Unnamed: 0.1,Domain name,Company name,Twitter,Facebook,lighthouse_metrics,contact_details,Domain_valid,Twitter_valid,Facebook_valid,twitter_details,security_score
1555,saintjuliendaille.com,Saint Julien d'Aille,unknown,chateausaintjulien.daille,"{'mobile': {'performance': 0.73, 'accessibility': 0.86, 'best-practices': 0.79, 'seo': 0.69}, 'desktop': {'performance': 0.71, 'accessibility': 0.86, 'best-practices': 0.79, 'seo': 0.77}}","{'emails': set(), 'phones': {'+33(0)494736131', '+33(0)4947302', '43.37916667', '+33(0)494730289', '+33(0)4947361'}}",TRUE,TRUE,TRUE,{},0
1556,tinel-blondelet.com,Domaine Tinel-Blondelet,unknown,domaine.tinel.blondelet,"{'mobile': {'performance': 0.47, 'accessibility': 1, 'best-practices': 0.57, 'seo': 1}, 'desktop': {'performance': 0.39, 'accessibility': 1, 'best-practices': 0.57, 'seo': 1}}","{'emails': {'contact@tinel-blondelet.fr'}, 'phones': {'+33(0)386391383-'}}",TRUE,TRUE,TRUE,{},0
1557,stockadebrewco.com.au,STOCKADE BREW CO,unknown,stockadebrewco,"{'mobile': {'performance': 0.32, 'accessibility': 0.83, 'best-practices': 1, 'seo': 0.77}, 'desktop': {'performance': 0.41, 'accessibility': 0.83, 'best-practices': 1, 'seo': 0.77}}","{'emails': {'orders.brands@tribebreweries.com.au'}, 'phones': set()}",TRUE,TRUE,TRUE,{},20
1558,fromagerienouvellefrance.com,Fromagerie Nouvelle France,unknown,unknown,"{'mobile': {'performance': 0.37, 'accessibility': 0.89, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.45, 'accessibility': 0.89, 'best-practices': 0.79, 'seo': 1}}","{'emails': {'info@fromagerienouvellefrance.com'}, 'phones': {'450532-2483'}}",TRUE,TRUE,TRUE,{},0
1559,st-nectaire.com,La Ferme Bellonte,unknown,unknown,"{'mobile': {'performance': 0.54, 'accessibility': 0.7, 'best-practices': 0.75, 'seo': 0.83}, 'desktop': {'performance': 0.54, 'accessibility': 0.7, 'best-practices': 0.75, 'seo': 0.83}}","{'emails': {'bellonte-farges@orange.fr'}, 'phones': {'0632699559', '0473885225', '+33(0)473885225', '0632699559.', '+33(0)4738852', '0603411457'}}",TRUE,TRUE,TRUE,{},0
1560,avsrms.com,Rms Distributors,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 10:05:35 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1561,villagedelavacheverte.fr,,unknown,unknown,"{'mobile': {'performance': 0.38, 'accessibility': 0.74, 'best-practices': 0.79, 'seo': 0.85}, 'desktop': {'performance': 0.47, 'accessibility': 0.74, 'best-practices': 0.79, 'seo': 0.85}}","{'emails': {'contact@villagedelavacheverte.fr'}, 'phones': {'09-05-2024', '+33)21812992'}}",TRUE,TRUE,TRUE,{},0
1562,alleedesvignes.com,La Maison du Safran,alleedesvignes,unknown,"{'mobile': {'performance': 0.55, 'accessibility': 0.92, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.55, 'accessibility': 0.92, 'best-practices': 1, 'seo': 0.85}}","{'emails': set(), 'phones': {'0616290035'}}",TRUE,TRUE,TRUE,"{'tweets': 129, 'following': 190, 'followers': 112, 'likes': 21, 'media': 0}",Failed to initiate scan: 502
1563,chablis-gueguen.fr,Domaine Céline & Frédéric Gueguen,unknown,chablisgueguen,"{'mobile': {'performance': 0.38, 'accessibility': 0.87, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.36, 'accessibility': 0.87, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'E-mailcontact@chablis-gueguen.fr', '56E-mailcontact@chablis-gueguen.frAdresse', 'contact@chablis-gueguen.fr'}, 'phones': {'0386815256'}}",TRUE,TRUE,TRUE,{},0
1564,chateaumargui.com,Chateau Margüi,unknown,chateaumarguivineyards,"{'mobile': {'performance': 0.4, 'accessibility': 0.85, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.47, 'accessibility': 0.85, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'contact@chateaumargui.com', 'reservations@chateaumargui.com'}, 'phones': {'33(0)977902318'}}",TRUE,TRUE,TRUE,{},0
1565,escale-gourmande.com,Escale Gourmande,unknown,escalegourmande,"{'mobile': {'performance': 0.56, 'accessibility': 0.95, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.58, 'accessibility': 0.95, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},15
1566,toke.eu,Toké,unknown,toke.food,"{'mobile': {'performance': 0.43, 'accessibility': 0.88, 'best-practices': 0.93, 'seo': 1}, 'desktop': {'performance': 0.5, 'accessibility': 0.88, 'best-practices': 0.93, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},50
1567,championnatdumondepatecroute.com,Championnat du monde de Pâté Croûte,unknown,unknown,"{'mobile': {'performance': 0.57, 'accessibility': 0.67, 'best-practices': 0.82, 'seo': 0.92}, 'desktop': {'performance': 0.57, 'accessibility': 0.67, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
1568,imagovillage.com,Imago Village,unknown,goimagovillage,"Lighthouse audit failed: Wed, 05 Jun 2024 10:16:26 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'info@imagovillage.com'}, 'phones': set()}",TRUE,TRUE,TRUE,{},15
1569,maisonmitteault.com,Maison Mitteault,unknown,maison-mitteault-319045024934629,"{'mobile': {'performance': 0.35, 'accessibility': 0.6, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.37, 'accessibility': 0.6, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,FALSE,{},50
1570,etxenami.com,Etxe Nami,unknown,etxenami,"{'mobile': {'performance': 0.23, 'accessibility': 0.82, 'best-practices': 0.75, 'seo': 0.85}, 'desktop': {'performance': 0.36, 'accessibility': 0.82, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': {'restaurant@etxenami.com'}, 'phones': {'0559855147'}}",TRUE,TRUE,TRUE,{},25
1571,restaurantlessens.com,Restaurant Les Sens,unknown,unknown,"{'mobile': {'performance': 0.86, 'accessibility': 0.8, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.85, 'accessibility': 0.8, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
1572,nielsrodin.com,Niels Rodin,nielsrodin,niels.rodin,"{'mobile': {'performance': 0.54, 'accessibility': 0.87, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.55, 'accessibility': 0.87, 'best-practices': 1, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 309, 'following': 208, 'followers': 248, 'likes': 522, 'media': 0}",0
1573,casino-vittel.fr,Casino de Vittel,unknown,unknown,"{'mobile': {'performance': 0.65, 'accessibility': 0.72, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.65, 'accessibility': 0.72, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'35vittel@vikings-casinos.frSite'}, 'phones': {'24-03-202402', '4813918.02', '2012367.75', '0329081235', '2437375108.00', '31-05-202420', '(0974751313-', '21-04-202418', '3313061.13', '14-04-202423', '3011981.75', '24-03-202419'}}",TRUE,TRUE,TRUE,{},25
1574,domainebodineau.fr,Domaine Bodineau,unknown,domainebodineaucoteauxdulayon,"{'mobile': {'performance': 0.31, 'accessibility': 0.66, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.42, 'accessibility': 0.66, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'86domainebodineau@yahoo.fr'}, 'phones': {'10/11/2023', '23/11/2023', '0241592286', '26/12/2023', '02/01/2024', '12/01/2024'}}",TRUE,TRUE,TRUE,{},30
1575,philfruits.ch,Philfruits,unknown,domainephilfruits,"{'mobile': {'performance': 0.35, 'accessibility': 0.78, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.36, 'accessibility': 0.78, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'info@philfruits.ch'}, 'phones': {'+41792427992'}}",TRUE,TRUE,TRUE,{},0
1576,pierresang.com,Pierre Sang,unknown,unknown,"{'mobile': {'performance': 0.23, 'accessibility': 0.89, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.06, 'accessibility': 0.89, 'best-practices': 0.79, 'seo': 1}}","{'emails': {'restaurants@pierresangboyer.com'}, 'phones': {'0123456789', '012345678910', '12345678910'}}",TRUE,TRUE,TRUE,{},0
1577,thekoreandream.fr,THE KOREAN DREAM,thekoreandream1,thekoreandreamfr,"{'mobile': {'performance': 0.45, 'accessibility': 0.89, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.46, 'accessibility': 0.89, 'best-practices': 0.75, 'seo': 1}}","{'emails': {'jake@thekoreandream.fr'}, 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 513, 'following': 85, 'followers': 3274, 'likes': 402, 'media': 0}",0
1578,maisondelaglace.com,Maison de la Glace,unknown,maisondelaglaceartisanglacier,"Lighthouse audit failed: Wed, 05 Jun 2024 10:25:38 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1579,lycee-conde.fr,Lycée Condé par VD Communication,unknown,unknown,"{'mobile': {'performance': 0.93, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.94, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1580,domaine-w.be,Domaine W,unknown,domainew,"{'mobile': {'performance': 0.34, 'accessibility': 0.74, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.4, 'accessibility': 0.74, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'info@domaine-w.be'}, 'phones': {'+3226162109'}}",TRUE,TRUE,TRUE,{},20
1581,confiserie-suard.ch,Confiserie Suard,unknown,suard.boulangeries,"{'mobile': {'performance': 0.8, 'accessibility': 0.88, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.86, 'accessibility': 0.88, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': {'0263224808', '0263223419', '0792613869', '0263223515', '0265653670', '0263215407'}}",TRUE,TRUE,TRUE,{},65
1582,dakatine.com,Dakatine,unknown,dakatine.officiel,"{'mobile': {'performance': 0.72, 'accessibility': 0.81, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.66, 'accessibility': 0.81, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
1583,picanha.lu,Picanha Plaza,unknown,picanhaplaza,"Lighthouse audit failed: Wed, 05 Jun 2024 10:29:04 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},Scan did not complete in a timely manner
1584,chocolateriedublason.com,Chocolaterie du Blason,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 10:30:25 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
1585,simonmaye.ch,Domaine Simon Maye,unknown,unknown,"{'mobile': {'performance': 0.36, 'accessibility': 0.85, 'best-practices': 0.75, 'seo': 0.85}, 'desktop': {'performance': 0.36, 'accessibility': 0.85, 'best-practices': 0.75, 'seo': 0.85}}","{'emails': {'vino@elated-themes.com'}, 'phones': {'+41273064181', '+412730641'}}",TRUE,TRUE,TRUE,{},0
1586,lolukbistro.com.au,LoLuk Bistro,unknown,unknown,"{'mobile': {'performance': 0.79, 'accessibility': 0.7, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.88, 'accessibility': 0.7, 'best-practices': 0.75, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1587,yaka-visiter.fr,YAKA-Visiter,yaka_visiter,yaka.visiter,"{'mobile': {'performance': 0.6, 'accessibility': 0.94, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.6, 'accessibility': 0.94, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
1588,lautrecampagne.com,L'Autre Campagne,lautre_campagne,lautrecampagne,"{'mobile': {'performance': 0.32, 'accessibility': 0.89, 'best-practices': 0.61, 'seo': 0.85}, 'desktop': {'performance': 0.32, 'accessibility': 0.89, 'best-practices': 0.57, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 196, 'following': 285, 'followers': 407, 'likes': 157, 'media': 0}",0
1589,danb.fr,Dan B,unknown,unknown,"{'mobile': {'performance': 0.43, 'accessibility': 0.8, 'best-practices': 0.82, 'seo': 0.77}, 'desktop': {'performance': 0.41, 'accessibility': 0.8, 'best-practices': 0.82, 'seo': 0.77}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
1590,gelbopharma.com,Gelbopharma,unknown,gelbopharma.officiel.be,"{'mobile': {'performance': 0.51, 'accessibility': 0.87, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.58, 'accessibility': 0.87, 'best-practices': 1, 'seo': 1}}","{'emails': {'hello@gelbopharma.com'}, 'phones': {'0870.583.413-', '+3210867577'}}",TRUE,TRUE,TRUE,{},45
1591,lahautesavoie.fr,La Haute Savoie,lahautesavoie,lahautesavoie,"{'mobile': {'performance': 0.86, 'accessibility': 1, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.85, 'accessibility': 1, 'best-practices': 0.75, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
1592,atelier-du-piment-espelette.fr,Atelier du Piment d'Espelette,unknown,unknown,"{'mobile': {'performance': 0.92, 'accessibility': 0.93, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.94, 'accessibility': 0.93, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': {'service-client@atelierdupiment.com'}, 'phones': {'+33(0)559939021', '+33(0)5599390'}}",TRUE,TRUE,TRUE,{},65
1593,otodoke.fr,Otodoke,unknown,unknown,"{'mobile': {'performance': 0.64, 'accessibility': 0.83, 'best-practices': 0.89, 'seo': 0.92}, 'desktop': {'performance': 0.6, 'accessibility': 0.87, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
1594,chatmallowscafe.fr,Chat Mallows Café,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 10:40:05 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1595,siwel.info,Siwel,siwelfra,siwel.news,"Lighthouse audit failed: Wed, 05 Jun 2024 10:40:40 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'14/06/2022', '17/05/2021', '21/11/2022', '21/07/2021', '29/01/2021', '01/04/2021', '06/06/2021', '15/06/2021', '02/03/2024,', '28/01/2021', '18/10/2023', '08/03/2021', '21/04/2021', '15/10/2021', '13/07/2021', '05/04/2021', '21/03/2021', '1980/1981&2001', '27/07/2021', '02/07/2021', '28/02/2021', '20/02/2021', '27/04/2021', '23/05/2021', '02/09/2021', '03/08/2022', '12/08/2021', '18/06/2021', '27/08/2020', '01/02/2021', '02/05/2021.', '28/06/2021', '28/05/2021', '09/09/2019', '28/10/2019', '25/03/2021', '22/06/2021', '12/07/2021', '23/02/2020', '13/10/2021', '26/06/2022', '11/09/2021', '04/01/2022', '12/04/2020', '30/11/2022', '25/11/2019', '15/09/2021', '14/06/2020', '14/07/2021', '05/03/2022', '17/07/2021', '14/11/2019', '31/10/2021', '06.03.2021,', '11/06/2021', '11/03/2021', '07/06/2021', '02/04/2021', '27/06/2021', '27/04/2023', '15/07/2021', '17/04/2021', '12/05/2020', '28/01/2022', '18/01/2021', '22/04/2021', '12/04/2021', '10/11/2021', '20/12/2021', '27/02/2021', '09/09/2021', '17/01/2021', '01/03/2022', '27/05/2021', '24/02/2021', '16/01/2021', '19/06/2022', '30/11/2021', '27/09/2021', '24/01/2021', '16/08/2021', '(26/02/2021).', '26/02/2021', '15/05/2021', '03/09/2021', '02/09/2020', '01/06/2021', '07/01/2020', '25/10/2019', '14/05/2021', '05/09/2021', '30/04/2021', '31/05/2021', '02/12/2021', '17/01/2023', '13/03/2022', '02/10/2021', '19/02/2021', '07/10/2021', '07/01/2021', '27/08/2021', '18/01/2023', '06/10/2021', '04/12/2019', '25/02/2021', '01/11/2019', '14/06/2021', '26/04/2021', '25/06/2021', '01/09/2021', '23/04/2021', '04/03/2021', '04/06/2021', '14/01/2022', '12/03/2021', '09/10/2021', '23/01/2021', '29/12/2020', '13/01/2022', '03/01/2021', '12/04/2020,', '03/05/2023', '10/04/2021', '16/01/2020', '20/04/2024', '12/06/2021', '26/09/2021', '22/03/2021', '03/03/2021', '13/02/2021', '07/04/2021', '20/12/2022,', '14/11/2021', '20/05/2021', '20/03/2021', '25/04/2021.', '07/11/2021', '10/06/2021', '24/05/2021', '25/11/2021', '12/12/2019,', '20/06/2021', '05/01/2020', '10/12/2019', '30/03/2021', '30/05/2021', '21/02/2021', '16/03/2023', '13/04/2020', '30/12/2020', '18/03/2021', '22/02/2021', '20/09/2021', '23/04/2020', '10/03/2022', '24-09-2021', '11/10/2022', '10/02/2021', '22/03/2020', '20/04/2020', '05/05/2021', '03/08/2020', '27/03/2021', '25/03/2022', '16/09/2021', '07/12/2021,', '12/12/2021', '18/03/2021,', '21/08/2021', '01/07/2021', '12/06/2021,', '11/02/2021', '08/12/2022', '29/03/2021', '31/01/2021.', '15/01/2021', '02/03/2021', '14/12/2019', '15/03/2021', '17/04/2020', '17/06/2021', '06/04/2021', '14/07/2020', '09/01/2019', '09/01/2021', '09/09/2023', '23/07/2021', '04/01/2021', '02/06/2021', '23/06/2021', '12/10/2023', '22/03/2020,', '03/04/2021', '30/12/2019', '21/03/2002', '12/12/2019', '27/11/2021', '16/02/2021', '14/01/2021', '28/11/2021', '31/10/2022', '01/05/2021', '11/04/2021', '07/10/2023,', '26/11/2021', '25/07/2021', '03/05/2021', '02/12/2019', '31/01/2021', '10/08/2021', '30/08/2021', '2021-2022.', '04/07/2021', '10/12/1948', '23/06/2021,', '30/01/2021', '29/08/2021', '12/05/2021', '18/07/2021', '05/03/2021', '04/04/2021', '29/01/2020', '09/12/2021', '23-02-2021', '26/06/2021', '03/02/2021', '25/01/2021', '16/04/2021', '23/02/2021', '25/08/2021', '07/03/2021.', '28/02/2020', '04/03/2022', '17/02/2021', '(13/12/2021),', '07/03/2021', '13/09/2021', '02/10/2021,', '14/03/2021', '07/02/2021', '28/03/2021', '17/03/2020', '19/04/2021', '09/07/2021', '05/06/2021', '19/09/2021', '11/11/2019', '18/05/2021', '03/06/2021', '22/02/2021,', '23/08/2021', '10/01/2021', '26/03/2023', '10/04/2020', '02/05/2020', '09/06/2021', '08/09/2021', '28/02/1994', '05/07/2021', '28/01/2021,07', '11/08/2021', '06/07/2021', '06/12/2021', '11/07/2021', '08/05/2023', '15/06/2022', '20/11/2022', '02/01/2022', '03/12/2019', '10/05/2021', '12/09/2021', '09/12/2019', '10/10/2021', '28/07/2021', '13/01/2020', '31/03/2021', '19.02.2021.', '07/03/2022', '22/07/2021', '21/02/2021,', '30/07/2021', '01/12/2021', '31/01/2021,', '31/08/2021', '14/02/2021', '28/04/2001', '24/08/2021', '18/04/2021', '20/04/2021', '30/09/2021', '21/02/2023', '10/10/2019', '10/12/2021.', '12/11/2020', '08/12/2022.', '24/11/2021', '16/12/2022', '18/03/2021.', '15/04/2021', '(12/10/2021).', '26/01/2021', '29/04/2021', '06/03/2021', '202409/03/2024', '24/12/2021', '16/06/1830', '23/03/2021', '22/01/2021', '20/07/2021', '09/02/2021', '2001-2003),', '13/11/2021', '25/05/2021', '11/12/2022', '30/12/2023', '17/12/2019', '21/05/2021', '07/05/2021', '09/03/2021', '09/01/2022', '28/09/2021.', '11/05/2021', '17/01/2022', '21/12/2023', '08/01/2021', '12/01/2022', '08/06/2021', '08/02/2021', '1994/1995,', '06/03/2022', '28/04/2001.', '19/08/2021', '04/11/2022', '19/10/2021', '19/05/2021', '08/05/2021', '05/11/2021', '08/08/2021', '06/02/2021', '26/12/2022', '17/09/2021', '17/03/2021', '04/03/2020', '06/05/2021', '03/08/2021', '10/02/2020', '15/02/2021', '22/08/2021', '24/06/2021', '08/03/2022', '15/12/2021', '26/05/2021', '27/01/2021', '18/08/2021', '10/12/2021', '17/03/2023', '16/11/2023', '31/12/2020', '01/03/2021', '07/09/2021', '02/01/2021', '09/03/2024', '28/04/2021', '03/01/2020', '05/02/2021', '02/05/2021', '24/03/2021', '25/04/2020', '10/03/2021', '29/06/2021', '02/02/2021', '06/01/2021', '18/11/2019', '14/04/2021', '12/02/2021', '28/12/2021', '29/07/2021', '08/07/2021', '21/01/2021', '18/02/2021', '12/01/2021', '30/05/2023', '31/10/2019', '24/09/2021', '30/10/2019', '28/04/2004', '08/10/2023', '22/01/2022', '06/02/2022', '24/04/2021', '16/03/2021', '25/04/2021', '05/01/2021', '26/03/2021', '06/09/2021', '25/09/2019', '23/10/2021', '08/04/2021', '13/04/2020,', '1980,2001,2021,', '20/08/2021', '16/06/2022', '03/02/2022', '14/05/2023', '17/08/2021', '01/01/2021', '20/01/2021', '08/10/2019', '19/12/2021', '13/01/2021', '19/06/2021', '26/08/2021', '17/01/2024', '13/11/2020', '12/10/2021', '11/01/2021', '21/06/2021', '29/09/2021', '13/06/2021', '19/01/2021', '06/05/2023', '04/02/2021', '09/04/2021', '09/05/2021', '27/02/2022,', '21/11/2021', '13/04/2021', '04/05/2021', '01/12/2020', '19/03/2021'}}",TRUE,TRUE,TRUE,{},0
1596,briottet.fr,Maison Briottet,briottetliqueur,briottetliqueur,"Lighthouse audit failed: Wed, 05 Jun 2024 10:44:26 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1597,koi-aixenprovence.com,,unknown,koi.aixenprovence,"{'mobile': {'performance': 0.33, 'accessibility': 0.91, 'best-practices': 0.96, 'seo': 0.69}, 'desktop': {'performance': 0.33, 'accessibility': 0.91, 'best-practices': 0.96, 'seo': 0.69}}","{'emails': set(), 'phones': {'0412055595'}}",TRUE,TRUE,TRUE,{},20
1598,domainedetoasc.com,Domaine de Toasc,unknown,domaine-de-toasc-132253300284153,"{'mobile': {'performance': 0.4, 'accessibility': 0.93, 'best-practices': 0.61, 'seo': 1}, 'desktop': {'performance': 0.54, 'accessibility': 0.93, 'best-practices': 0.61, 'seo': 1}}","{'emails': set(), 'phones': {'+33(0)492151215', '0492151215', '+33(0)6505904', '+33(0)4921512', '+33(0)650590419'}}",TRUE,TRUE,FALSE,{},0
